Date,CNT,Owner,earnedValue,paidValue
2021-03-09,689.0,Amazon,0.0,0.0
2021-03-10,655.0,Amazon,0.0,0.0
2021-03-11,532.0,Amazon,0.0,0.0
2021-03-12,610.0,Amazon,0.0,0.0
2021-03-13,806.0,Amazon,0.0,0.0
2021-03-14,864.0,Amazon,0.0,0.0
2021-03-15,658.0,Amazon,0.0,0.0
2021-03-16,673.0,Amazon,0.0,0.0
2021-03-17,772.0,Amazon,0.0,0.0
2021-03-18,771.0,Amazon,0.0,0.0
2021-03-19,865.0,Amazon,0.0,0.0
2021-03-20,1093.0,Amazon,0.0,0.0
2021-03-21,1977.0,Amazon,0.0,0.0
2021-03-22,778.0,Amazon,0.0,0.0
2021-03-23,728.0,Amazon,0.0,0.0
2021-03-24,598.0,Amazon,0.0,0.0
2021-03-25,720.0,Amazon,0.0,0.0
2021-03-26,715.0,Amazon,0.0,0.0
2021-03-27,951.0,Amazon,0.0,0.0
2021-03-28,1143.0,Amazon,0.0,0.0
2021-03-29,721.0,Amazon,0.0,0.0
2021-03-30,657.0,Amazon,0.0,0.0
2021-03-31,836.0,Amazon,0.0,0.0
2021-04-01,820.0,Amazon,0.0,0.0
2021-04-02,1017.0,Amazon,0.0,0.0
2021-04-03,961.0,Amazon,0.0,0.0
2021-04-04,1340.0,Amazon,0.0,0.0
2021-04-05,1018.0,Amazon,0.0,0.0
2021-04-06,1258.0,Amazon,0.0,0.0
2021-04-07,998.0,Amazon,0.0,0.0
2021-04-08,1335.0,Amazon,0.0,0.0
2021-04-09,1379.0,Amazon,0.0,0.0
2021-04-10,5361.0,Amazon,0.0,0.0
2021-04-11,2903.0,Amazon,0.0,0.0
2021-04-12,949.0,Amazon,0.0,0.0
2021-04-13,716.0,Amazon,0.0,0.0
2021-04-14,630.0,Amazon,0.0,0.0
2021-04-15,604.0,Amazon,0.0,0.0
2021-04-16,703.0,Amazon,0.0,0.0
2021-04-17,930.0,Amazon,0.0,0.0
2021-04-18,928.0,Amazon,0.0,0.0
2021-04-19,634.0,Amazon,0.0,0.0
2021-04-20,578.0,Amazon,0.0,0.0
2021-04-21,671.0,Amazon,0.0,0.0
2021-04-22,648.0,Amazon,0.0,0.0
2021-04-23,678.0,Amazon,0.0,0.0
2021-04-24,969.0,Amazon,0.0,0.0
2021-04-25,1021.0,Amazon,0.0,0.0
2021-04-26,689.0,Amazon,0.0,0.0
2021-04-27,595.0,Amazon,0.0,0.0
2021-04-28,611.0,Amazon,0.0,0.0
2021-04-29,598.0,Amazon,0.0,0.0
2021-04-30,636.0,Amazon,0.0,0.0
2021-05-01,952.0,Amazon,0.0,0.0
2021-05-02,822.0,Amazon,0.0,0.0
2021-05-03,652.0,Amazon,0.0,0.0
2021-05-04,540.0,Amazon,0.0,0.0
2021-05-05,557.0,Amazon,0.0,0.0
2021-05-06,677.0,Amazon,0.0,0.0
2021-05-07,668.0,Amazon,0.0,0.0
2021-05-08,1048.0,Amazon,0.0,0.0
2021-05-09,921.0,Amazon,0.0,0.0
2021-05-10,671.0,Amazon,0.0,0.0
2021-05-11,623.0,Amazon,0.0,0.0
2021-05-12,578.0,Amazon,0.0,0.0
2021-05-13,602.0,Amazon,0.0,0.0
2021-05-14,605.0,Amazon,0.0,0.0
2021-05-15,787.0,Amazon,0.0,0.0
2021-05-16,1207.0,Amazon,0.0,0.0
2021-05-17,785.0,Amazon,0.0,0.0
2021-05-18,764.0,Amazon,0.0,0.0
2021-05-19,693.0,Amazon,0.0,0.0
2021-05-20,607.0,Amazon,0.0,0.0
2021-05-21,705.0,Amazon,0.0,0.0
2021-05-22,1106.0,Amazon,0.0,0.0
2021-05-23,986.0,Amazon,0.0,0.0
2021-05-24,717.0,Amazon,0.0,0.0
2021-05-25,585.0,Amazon,0.0,0.0
2021-05-26,547.0,Amazon,0.0,0.0
2021-05-27,511.0,Amazon,0.0,0.0
2021-05-28,563.0,Amazon,0.0,0.0
2021-05-29,748.0,Amazon,0.0,0.0
2021-05-30,932.0,Amazon,0.0,0.0
2021-05-31,748.0,Amazon,0.0,0.0
2021-06-01,575.0,Amazon,0.0,0.0
2021-06-02,575.0,Amazon,0.0,0.0
2021-06-03,662.0,Amazon,0.0,0.0
2021-06-04,707.0,Amazon,0.0,0.0
2021-06-05,1102.0,Amazon,0.0,0.0
2021-06-06,1009.0,Amazon,0.0,0.0
2021-06-07,699.0,Amazon,0.0,0.0
2021-06-08,663.0,Amazon,0.0,0.0
2021-06-09,578.0,Amazon,0.0,0.0
2021-06-10,625.0,Amazon,0.0,0.0
2021-06-11,592.0,Amazon,0.0,0.0
2021-06-12,656.0,Amazon,0.0,0.0
2021-06-13,832.0,Amazon,0.0,0.0
2021-06-14,711.0,Amazon,0.0,0.0
2021-06-15,752.0,Amazon,0.0,0.0
2021-06-16,717.0,Amazon,0.0,0.0
2021-06-17,1890.0,Amazon,0.0,0.0
2021-06-18,2133.0,Amazon,0.0,0.0
2021-06-19,1517.0,Amazon,0.0,0.0
2021-06-20,1919.0,Amazon,0.0,0.0
2021-06-21,870.0,Amazon,0.0,0.0
2021-06-22,803.0,Amazon,0.0,0.0
2021-06-23,738.0,Amazon,0.0,0.0
2021-06-24,18542.0,Amazon,0.0,0.0
2021-06-25,26877.0,Amazon,0.0,0.0
2021-06-26,32684.0,Amazon,0.0,0.0
2021-06-27,34647.0,Amazon,0.0,0.0
2021-06-28,26669.0,Amazon,0.0,0.0
2021-06-29,25194.0,Amazon,0.0,0.0
2021-06-30,22935.0,Amazon,0.0,0.0
2021-07-01,29322.0,Amazon,0.0,11290.32
2021-07-02,67005.0,Amazon,0.0,11290.32
2021-07-03,59913.0,Amazon,0.0,11290.32
2021-07-04,41753.0,Amazon,0.0,11290.32
2021-07-05,70068.0,Amazon,0.0,11290.32
2021-07-06,34997.0,Amazon,0.0,11290.32
2021-07-07,29883.0,Amazon,0.0,11290.32
2021-07-08,26816.0,Amazon,0.0,11290.32
2021-07-09,26150.0,Amazon,0.0,11290.32
2021-07-10,29509.0,Amazon,0.0,11290.32
2021-07-11,46731.0,Amazon,0.0,11290.32
2021-07-12,24114.0,Amazon,0.0,11290.32
2021-07-13,22330.0,Amazon,0.0,11290.32
2021-07-14,20871.0,Amazon,0.0,11290.32
2021-07-15,37088.0,Amazon,0.0,600290.32
2021-07-16,37833.0,Amazon,0.0,517490.32
2021-07-17,30751.0,Amazon,0.0,11290.32
2021-07-18,41292.0,Amazon,0.0,306290.32
2021-07-19,24080.0,Amazon,0.0,11290.32
2021-07-20,23268.0,Amazon,0.0,11290.32
2021-07-21,24135.0,Amazon,0.0,11290.32
2021-07-22,24732.0,Amazon,0.0,11290.32
2021-07-23,43788.0,Amazon,0.0,11290.32
2021-07-24,54851.0,Amazon,0.0,141290.32
2021-07-25,58733.0,Amazon,0.0,11290.32
2021-07-26,43124.0,Amazon,0.0,11290.32
2021-07-27,49421.0,Amazon,0.0,306290.32
2021-07-28,38625.0,Amazon,0.0,11290.32
2021-07-29,42755.0,Amazon,0.0,395290.32
2021-07-30,39628.0,Amazon,0.0,600290.32
2021-07-31,48044.0,Amazon,0.0,418290.32
2021-08-01,38203.0,Amazon,0.0,11290.32
2021-08-02,27172.0,Amazon,0.0,11290.32
2021-08-03,29542.0,Amazon,0.0,11290.32
2021-08-04,23889.0,Amazon,0.0,11290.32
2021-08-05,24337.0,Amazon,0.0,11290.32
2021-08-06,24661.0,Amazon,0.0,306290.32
2021-08-07,26107.0,Amazon,0.0,11290.32
2021-08-08,26418.0,Amazon,0.0,11290.32
2021-08-09,17778.0,Amazon,0.0,11290.32
2021-08-10,17045.0,Amazon,0.0,11290.32
2021-08-11,16475.0,Amazon,0.0,11290.32
2021-08-12,16061.0,Amazon,0.0,11290.32
2021-08-13,17995.0,Amazon,0.0,11290.32
2021-08-14,21904.0,Amazon,0.0,11290.32
2021-08-15,22577.0,Amazon,0.0,11290.32
2021-08-16,15721.0,Amazon,0.0,11290.32
2021-08-17,16194.0,Amazon,0.0,11290.32
2021-08-18,15047.0,Amazon,0.0,11290.32
2021-01-04,3731.0,Apple,1466392.0,0.0
2021-01-05,2889.0,Apple,0.0,0.0
2021-01-06,2355.0,Apple,0.0,0.0
2021-01-07,2459.0,Apple,0.0,0.0
2021-01-08,2739.0,Apple,0.0,0.0
2021-01-09,3531.0,Apple,0.0,0.0
2021-01-10,3908.0,Apple,0.0,0.0
2021-01-11,2016.0,Apple,191908.0,0.0
2021-01-12,2028.0,Apple,0.0,0.0
2021-01-13,1857.0,Apple,0.0,0.0
2021-01-14,1833.0,Apple,0.0,0.0
2021-01-15,2095.0,Apple,0.0,0.0
2021-01-16,3366.0,Apple,0.0,0.0
2021-01-17,5068.0,Apple,0.0,0.0
2021-01-18,2309.0,Apple,191908.0,0.0
2021-01-19,2093.0,Apple,0.0,0.0
2021-01-20,1708.0,Apple,0.0,0.0
2021-01-21,1556.0,Apple,0.0,0.0
2021-01-22,1753.0,Apple,0.0,0.0
2021-01-23,2777.0,Apple,0.0,0.0
2021-01-24,2329.0,Apple,0.0,0.0
2021-01-25,1729.0,Apple,41123.0,0.0
2021-01-26,1589.0,Apple,0.0,0.0
2021-01-27,1508.0,Apple,0.0,0.0
2021-01-28,1480.0,Apple,0.0,0.0
2021-01-29,1712.0,Apple,0.0,0.0
2021-01-30,2744.0,Apple,0.0,0.0
2021-01-31,3305.0,Apple,0.0,0.0
2021-02-01,1876.0,Apple,150785.0,0.0
2021-02-02,1707.0,Apple,0.0,0.0
2021-02-03,1560.0,Apple,0.0,0.0
2021-02-04,1518.0,Apple,0.0,0.0
2021-02-05,1738.0,Apple,0.0,0.0
2021-02-06,2857.0,Apple,0.0,0.0
2021-02-07,2353.0,Apple,0.0,0.0
2021-02-08,1613.0,Apple,191908.0,0.0
2021-02-09,1450.0,Apple,0.0,0.0
2021-02-10,1353.0,Apple,0.0,0.0
2021-02-11,1397.0,Apple,0.0,0.0
2021-02-12,1495.0,Apple,0.0,0.0
2021-02-13,2587.0,Apple,0.0,0.0
2021-02-14,2944.0,Apple,0.0,0.0
2021-02-15,2074.0,Apple,191908.0,0.0
2021-02-16,1555.0,Apple,0.0,0.0
2021-02-17,1511.0,Apple,0.0,0.0
2021-02-18,1515.0,Apple,0.0,0.0
2021-02-19,1695.0,Apple,0.0,0.0
2021-02-20,2238.0,Apple,0.0,0.0
2021-02-21,2640.0,Apple,0.0,0.0
2021-02-22,1264.0,Apple,302308.0,0.0
2021-02-23,1124.0,Apple,0.0,0.0
2021-02-24,1166.0,Apple,0.0,0.0
2021-02-25,1397.0,Apple,0.0,0.0
2021-02-26,1685.0,Apple,0.0,0.0
2021-02-27,2290.0,Apple,0.0,0.0
2021-02-28,2634.0,Apple,0.0,0.0
2021-03-01,1452.0,Apple,242308.0,0.0
2021-03-02,1400.0,Apple,0.0,0.0
2021-03-03,1317.0,Apple,0.0,0.0
2021-03-04,1368.0,Apple,0.0,0.0
2021-03-05,1345.0,Apple,0.0,0.0
2021-03-06,2006.0,Apple,0.0,0.0
2021-03-07,1964.0,Apple,0.0,0.0
2021-03-08,1335.0,Apple,191908.0,0.0
2021-03-09,1228.0,Apple,0.0,0.0
2021-03-10,1164.0,Apple,0.0,0.0
2021-03-11,1073.0,Apple,0.0,0.0
2021-03-12,1307.0,Apple,0.0,0.0
2021-03-13,1962.0,Apple,0.0,0.0
2021-03-14,1902.0,Apple,0.0,0.0
2021-03-15,1239.0,Apple,259108.0,0.0
2021-03-16,1267.0,Apple,0.0,0.0
2021-03-17,1260.0,Apple,0.0,0.0
2021-03-18,1322.0,Apple,0.0,0.0
2021-03-19,1293.0,Apple,0.0,0.0
2021-03-20,1784.0,Apple,0.0,0.0
2021-03-21,2634.0,Apple,0.0,0.0
2021-03-22,1359.0,Apple,187476.0,0.0
2021-03-23,1223.0,Apple,0.0,0.0
2021-03-24,1257.0,Apple,0.0,0.0
2021-03-25,1264.0,Apple,0.0,0.0
2021-03-26,1375.0,Apple,0.0,0.0
2021-03-27,1700.0,Apple,0.0,0.0
2021-03-28,2265.0,Apple,0.0,0.0
2021-03-29,1297.0,Apple,0.0,0.0
2021-03-30,1204.0,Apple,0.0,0.0
2021-03-31,1276.0,Apple,0.0,0.0
2021-04-01,1462.0,Apple,0.0,0.0
2021-04-02,2050.0,Apple,0.0,0.0
2021-04-03,2001.0,Apple,0.0,0.0
2021-04-04,2414.0,Apple,0.0,0.0
2021-04-05,1355.0,Apple,234831.0,0.0
2021-04-06,1402.0,Apple,0.0,0.0
2021-04-07,1323.0,Apple,0.0,0.0
2021-04-08,1309.0,Apple,0.0,0.0
2021-04-09,1390.0,Apple,0.0,0.0
2021-04-10,3903.0,Apple,0.0,0.0
2021-04-11,3154.0,Apple,0.0,0.0
2021-04-12,1137.0,Apple,26400.0,0.0
2021-04-13,1116.0,Apple,0.0,0.0
2021-04-14,1063.0,Apple,0.0,0.0
2021-04-15,1084.0,Apple,0.0,0.0
2021-04-16,1061.0,Apple,0.0,0.0
2021-04-17,1563.0,Apple,0.0,0.0
2021-04-18,1582.0,Apple,0.0,0.0
2021-04-19,1064.0,Apple,203262.0,0.0
2021-04-20,1012.0,Apple,0.0,0.0
2021-04-21,1048.0,Apple,0.0,0.0
2021-04-22,1114.0,Apple,0.0,0.0
2021-04-23,1278.0,Apple,0.0,0.0
2021-04-24,1888.0,Apple,0.0,0.0
2021-04-25,1939.0,Apple,0.0,0.0
2021-04-26,1176.0,Apple,1427326.0,0.0
2021-04-27,1086.0,Apple,0.0,0.0
2021-04-28,1057.0,Apple,0.0,0.0
2021-04-29,1065.0,Apple,0.0,0.0
2021-04-30,1268.0,Apple,0.0,0.0
2021-05-01,1826.0,Apple,81230.0,0.0
2021-05-02,1614.0,Apple,0.0,0.0
2021-05-03,1127.0,Apple,1465358.0,0.0
2021-05-04,1023.0,Apple,0.0,0.0
2021-05-05,1004.0,Apple,0.0,0.0
2021-05-06,1466.0,Apple,0.0,0.0
2021-05-07,1448.0,Apple,0.0,0.0
2021-05-08,2971.0,Apple,0.0,0.0
2021-05-09,2300.0,Apple,0.0,0.0
2021-05-10,1293.0,Apple,335908.0,0.0
2021-05-11,1094.0,Apple,0.0,0.0
2021-05-12,1079.0,Apple,0.0,0.0
2021-05-13,1049.0,Apple,0.0,0.0
2021-05-14,1099.0,Apple,0.0,0.0
2021-05-15,1585.0,Apple,0.0,0.0
2021-05-16,1891.0,Apple,0.0,0.0
2021-05-17,1343.0,Apple,309508.0,0.0
2021-05-18,1367.0,Apple,0.0,0.0
2021-05-19,1084.0,Apple,0.0,0.0
2021-05-20,1082.0,Apple,0.0,0.0
2021-05-21,1381.0,Apple,0.0,0.0
2021-05-22,2761.0,Apple,0.0,0.0
2021-05-23,2024.0,Apple,0.0,0.0
2021-05-24,1184.0,Apple,275908.0,0.0
2021-05-25,1172.0,Apple,0.0,0.0
2021-05-26,1099.0,Apple,0.0,0.0
2021-05-27,1064.0,Apple,0.0,0.0
2021-05-28,1278.0,Apple,0.0,0.0
2021-05-29,1768.0,Apple,0.0,0.0
2021-05-30,2152.0,Apple,0.0,0.0
2021-05-31,1803.0,Apple,27416.0,0.0
2021-06-01,1239.0,Apple,164492.0,0.0
2021-06-02,1165.0,Apple,0.0,0.0
2021-06-03,1273.0,Apple,0.0,0.0
2021-06-04,1616.0,Apple,0.0,0.0
2021-06-05,3005.0,Apple,0.0,0.0
2021-06-06,2021.0,Apple,0.0,0.0
2021-06-07,1291.0,Apple,1370742.0,0.0
2021-06-08,1143.0,Apple,0.0,0.0
2021-06-09,1011.0,Apple,0.0,0.0
2021-06-10,981.0,Apple,0.0,0.0
2021-06-11,1274.0,Apple,0.0,0.0
2021-06-12,1359.0,Apple,0.0,0.0
2021-06-13,1837.0,Apple,0.0,0.0
2021-06-14,1349.0,Apple,268385.0,0.0
2021-06-15,1299.0,Apple,0.0,0.0
2021-06-16,1210.0,Apple,0.0,0.0
2021-06-17,3608.0,Apple,0.0,0.0
2021-06-18,3531.0,Apple,0.0,0.0
2021-06-19,2514.0,Apple,0.0,0.0
2021-06-20,2542.0,Apple,0.0,0.0
2021-06-21,1518.0,Apple,177185.0,0.0
2021-06-22,1403.0,Apple,0.0,0.0
2021-06-23,1297.0,Apple,0.0,0.0
2021-06-24,1509.0,Apple,0.0,0.0
2021-06-25,2118.0,Apple,0.0,0.0
2021-06-26,2872.0,Apple,0.0,0.0
2021-06-27,3058.0,Apple,0.0,0.0
2021-06-28,2077.0,Apple,82246.0,0.0
2021-06-29,1715.0,Apple,0.0,0.0
2021-06-30,1641.0,Apple,0.0,0.0
2021-07-01,2267.0,Apple,1438755.0,0.0
2021-07-02,4794.0,Apple,0.0,0.0
2021-07-03,4400.0,Apple,0.0,0.0
2021-07-04,3652.0,Apple,0.0,0.0
2021-07-05,4353.0,Apple,1583992.0,0.0
2021-07-06,2703.0,Apple,0.0,0.0
2021-07-07,2416.0,Apple,0.0,0.0
2021-07-08,2098.0,Apple,0.0,0.0
2021-07-09,2360.0,Apple,0.0,0.0
2021-07-10,2679.0,Apple,0.0,0.0
2021-07-11,2935.0,Apple,0.0,0.0
2021-07-12,1905.0,Apple,377742.0,0.0
2021-07-13,1694.0,Apple,0.0,0.0
2021-07-14,1714.0,Apple,0.0,0.0
2021-07-15,2716.0,Apple,0.0,0.0
2021-07-16,2779.0,Apple,0.0,0.0
2021-07-17,3148.0,Apple,0.0,0.0
2021-07-18,4218.0,Apple,0.0,0.0
2021-07-19,2674.0,Apple,1568558.0,0.0
2021-07-20,2437.0,Apple,0.0,0.0
2021-07-21,2820.0,Apple,0.0,0.0
2021-07-22,3166.0,Apple,0.0,0.0
2021-07-23,9241.0,Apple,0.0,0.0
2021-07-24,13260.0,Apple,0.0,0.0
2021-07-25,14271.0,Apple,0.0,0.0
2021-07-26,7022.0,Apple,1471542.0,0.0
2021-07-27,5313.0,Apple,0.0,0.0
2021-07-28,4058.0,Apple,0.0,0.0
2021-07-29,3729.0,Apple,0.0,0.0
2021-07-30,3210.0,Apple,0.0,0.0
2021-07-31,4327.0,Apple,0.0,0.0
2021-08-01,4288.0,Apple,44216.0,0.0
2021-08-02,3056.0,Apple,309508.0,0.0
2021-08-03,3826.0,Apple,0.0,0.0
2021-08-04,2505.0,Apple,0.0,0.0
2021-08-05,3174.0,Apple,0.0,0.0
2021-08-06,2319.0,Apple,0.0,0.0
2021-08-07,2888.0,Apple,0.0,0.0
2021-08-08,2718.0,Apple,0.0,0.0
2021-08-09,1794.0,Apple,309508.0,0.0
2021-08-10,1543.0,Apple,0.0,0.0
2021-08-11,1569.0,Apple,0.0,0.0
2021-08-12,1746.0,Apple,0.0,0.0
2021-08-13,2095.0,Apple,0.0,0.0
2021-08-14,2711.0,Apple,0.0,0.0
2021-08-15,2418.0,Apple,0.0,0.0
2021-08-16,1451.0,Apple,294785.0,0.0
2021-08-17,1504.0,Apple,0.0,0.0
2021-08-18,1302.0,Apple,0.0,0.0
2021-01-04,2559.0,Google,1021800.0,0.0
2021-01-05,1935.0,Google,0.0,0.0
2021-01-06,1650.0,Google,0.0,0.0
2021-01-07,1675.0,Google,0.0,4345.71
2021-01-08,1649.0,Google,0.0,4345.71
2021-01-09,2271.0,Google,0.0,4345.71
2021-01-10,3098.0,Google,0.0,4345.71
2021-01-11,1428.0,Google,1021800.0,4345.71
2021-01-12,1421.0,Google,0.0,4345.71
2021-01-13,1345.0,Google,0.0,4345.71
2021-01-14,1265.0,Google,0.0,4345.71
2021-01-15,1313.0,Google,0.0,4345.71
2021-01-16,2448.0,Google,0.0,4345.71
2021-01-17,2912.0,Google,0.0,4345.71
2021-01-18,1425.0,Google,1001400.0,4345.71
2021-01-19,1490.0,Google,0.0,4345.71
2021-01-20,1083.0,Google,0.0,4345.71
2021-01-21,1053.0,Google,0.0,4446.4
2021-01-22,1049.0,Google,0.0,4446.4
2021-01-23,1539.0,Google,0.0,4446.4
2021-01-24,1363.0,Google,0.0,4446.4
2021-01-25,1055.0,Google,950400.0,4446.4
2021-01-26,1015.0,Google,0.0,4446.4
2021-01-27,944.0,Google,0.0,4446.4
2021-01-28,916.0,Google,0.0,8292.56
2021-01-29,1003.0,Google,0.0,8292.56
2021-01-30,1541.0,Google,0.0,13792.56
2021-01-31,1776.0,Google,0.0,13792.56
2021-02-01,1153.0,Google,950400.0,8292.56
2021-02-02,1340.0,Google,0.0,8292.56
2021-02-03,1285.0,Google,0.0,15073.5992
2021-02-04,1303.0,Google,0.0,16463.180119999997
2021-02-05,2459.0,Google,0.0,16087.132759999999
2021-02-06,4247.0,Google,0.0,21707.5398
2021-02-07,3875.0,Google,0.0,21085.16064
2021-02-08,2095.0,Google,950400.0,15596.49092
2021-02-09,2248.0,Google,0.0,14686.909520000001
2021-02-10,2156.0,Google,0.0,8591.23292
2021-02-11,2055.0,Google,0.0,8292.56
2021-02-12,1604.0,Google,0.0,8292.56
2021-02-13,1942.0,Google,0.0,8292.56
2021-02-14,2161.0,Google,0.0,8292.56
2021-02-15,1535.0,Google,950400.0,3846.16
2021-02-16,1342.0,Google,0.0,3846.16
2021-02-17,1232.0,Google,0.0,3846.16
2021-02-18,1198.0,Google,0.0,3846.16
2021-02-19,1797.0,Google,0.0,3846.16
2021-02-20,2427.0,Google,0.0,3846.16
2021-02-21,2573.0,Google,0.0,3846.16
2021-02-22,1513.0,Google,950400.0,3846.16
2021-02-23,1375.0,Google,0.0,3846.16
2021-02-24,1411.0,Google,0.0,3846.16
2021-02-25,1522.0,Google,0.0,18147.27624
2021-02-26,1446.0,Google,0.0,20120.584199999998
2021-02-27,1852.0,Google,0.0,19602.353759999998
2021-02-28,2050.0,Google,0.0,19345.00056
2021-03-01,1248.0,Google,950400.0,19474.3932
2021-03-02,1204.0,Google,0.0,19008.84084
2021-03-03,1127.0,Google,0.0,18081.75156
2021-03-04,1088.0,Google,0.0,12547.63284
2021-03-05,1297.0,Google,0.0,12179.49
2021-03-06,2098.0,Google,0.0,12179.49
2021-03-07,2127.0,Google,0.0,12179.49
2021-03-08,1456.0,Google,950400.0,8333.33
2021-03-09,1314.0,Google,0.0,8333.33
2021-03-10,1294.0,Google,0.0,8333.33
2021-03-11,1262.0,Google,0.0,8333.33
2021-03-12,1249.0,Google,0.0,8333.33
2021-03-13,1711.0,Google,0.0,8333.33
2021-03-14,1649.0,Google,0.0,8333.33
2021-03-15,1202.0,Google,960600.0,0.0
2021-03-16,1195.0,Google,0.0,0.0
2021-03-17,1223.0,Google,0.0,0.0
2021-03-18,1302.0,Google,0.0,32063.60956
2021-03-19,1232.0,Google,0.0,34484.30212
2021-03-20,1539.0,Google,0.0,33899.12896
2021-03-21,2558.0,Google,0.0,33628.15696
2021-03-22,1131.0,Google,950400.0,33584.647
2021-03-23,1103.0,Google,0.0,33455.507079999996
2021-03-24,1032.0,Google,0.0,32338.1758
2021-03-25,1119.0,Google,0.0,8256.54144
2021-03-26,1320.0,Google,0.0,7888.89
2021-03-27,1751.0,Google,0.0,7888.89
2021-03-28,1954.0,Google,0.0,7888.89
2021-03-29,1305.0,Google,407314.0,7888.89
2021-03-30,1282.0,Google,0.0,7888.89
2021-03-31,1245.0,Google,0.0,7888.89
2021-04-01,1317.0,Google,543086.0,7888.89
2021-04-02,1745.0,Google,0.0,7888.89
2021-04-03,2058.0,Google,0.0,7888.89
2021-04-04,2407.0,Google,0.0,7888.89
2021-04-05,1952.0,Google,1275415.0,17151.34476
2021-04-06,2084.0,Google,0.0,18827.48208
2021-04-07,1804.0,Google,0.0,18473.1546
2021-04-08,1863.0,Google,0.0,18036.31404
2021-04-09,1646.0,Google,0.0,17922.67428
2021-04-10,4357.0,Google,0.0,18019.84512
2021-04-11,2980.0,Google,0.0,16249.176479999998
2021-04-12,1208.0,Google,950400.0,299.97864
2021-04-13,1108.0,Google,0.0,0.0
2021-04-14,1009.0,Google,0.0,0.0
2021-04-15,1067.0,Google,0.0,12000.0
2021-04-16,1093.0,Google,0.0,12000.0
2021-04-17,1527.0,Google,0.0,12000.0
2021-04-18,1484.0,Google,0.0,12000.0
2021-04-19,1046.0,Google,950400.0,12000.0
2021-04-20,1030.0,Google,0.0,12000.0
2021-04-21,1105.0,Google,0.0,12000.0
2021-04-22,1017.0,Google,0.0,27009.47496
2021-04-23,1281.0,Google,0.0,28919.05536
2021-04-24,1701.0,Google,0.0,28311.15144
2021-04-25,1708.0,Google,0.0,28089.54408
2021-04-26,1190.0,Google,678858.0,28480.54404
2021-04-27,1110.0,Google,0.0,27896.760840000003
2021-04-28,1164.0,Google,0.0,27144.315120000003
2021-04-29,1081.0,Google,0.0,20903.9142
